Receipt,Time,AmountKES,Till,TransID,Intent,Fence,Type
R-9001,2026-03-11 12:17:00,250.00,441122,QCV7C2B250A,int_0009,7,C2B
R-8822,2026-03-11 12:30:00,100.00,882211,TILLB100FEE,int_0011,7,C2B
R-COMMA,2026-03-11 12:45:00,"1,250.00",441122,COMMA125000,int_0012,7,C2B
R-REV0,2026-03-11 12:20:00,147.06,441122,NC4M68AB7H8091,int_0014,7,C2B
R-10000,2026-03-11 13:00:05,147.06,882211,NCUULTEEY48116,int_0116,7,C2B
R-10001,2026-03-11 13:01:05,150.00,441122,NC2KLSMH278117,int_0117,7,C2B
R-10002,2026-03-11 13:02:05,199.00,441122,NCAUFKDED38118,int_0118,7,C2B
R-10003,2026-03-11 13:03:05,250.00,441122,NCBVUGGG9K8119,int_0119,7,C2B
R-10004,2026-03-11 13:04:05,333.33,441122,NCR6XKSWQC8120,int_0120,7,C2B
R-10005,2026-03-11 13:05:05,501.00,441122,NCWVSYZSP98121,int_0121,7,C2B
R-10006,2026-03-11 13:06:05,880.00,441122,NCJAZKJEAH8122,int_0122,7,C2B
R-10007,2026-03-11 13:07:05,"1,250.00",441122,NCWHWPFKNG8123,int_0123,7,C2B
R-10008,2026-03-11 13:08:05,"2,499.99",441122,NC8VAWWW468124,int_0124,7,C2B
R-10009,2026-03-11 13:09:05,50.00,882211,NCZBJ37JAE8125,int_0125,7,C2B
R-10010,2026-03-11 13:10:05,100.00,441122,NCSBJK88VS8126,int_0126,7,C2B
R-10011,2026-03-11 13:11:05,120.00,441122,NCAAGJBYPE8127,int_0127,7,C2B
R-10012,2026-03-11 13:12:05,147.06,441122,NCJ2ZXURJN8128,int_0128,7,C2B
R-10013,2026-03-11 13:13:05,150.00,441122,NC6LNZKV8W8129,int_0129,5,C2B
R-10014,2026-03-11 13:14:05,199.00,441122,NCMC6ZY6T88130,int_0130,7,C2B
R-10015,2026-03-11 13:15:05,250.00,441122,NC4CYE76EK8131,int_0131,7,C2B
R-10016,2026-03-11 13:16:05,333.33,441122,NCLJ8XGW2A8132,int_0132,7,C2B
R-10017,2026-03-11 13:17:05,501.00,441122,NCR4XZTKFD8133,int_0133,7,C2B
R-10018,2026-03-11 13:18:05,880.00,882211,NCHGFEWJ6T8134,int_0134,7,C2B
R-10019,2026-03-11 13:19:05,"1,250.00",441122,NCA22VWYBF8135,int_0135,7,C2B
R-10020,2026-03-11 13:20:05,"2,499.99",441122,NC2XAYU8QQ8136,int_0136,7,C2B
R-10021,2026-03-11 13:21:05,50.00,441122,NCG5B9KY8G8137,int_0137,7,C2B
R-10022,2026-03-11 13:22:05,100.00,441122,NCHWCCJQTL8138,int_0138,7,C2B
R-10023,2026-03-11 13:23:05,120.00,441122,NCM6YBWL5N8139,int_0139,7,C2B
R-10024,2026-03-11 13:24:05,147.06,441122,NC5NJ2XZCF8140,int_0140,7,C2B
R-10025,2026-03-11 13:25:05,150.00,441122,NCVYDFLJES8141,int_0141,7,C2B
R-10026,2026-03-11 13:26:05,199.00,441122,NC24Q6WXTJ8142,int_0142,7,C2B
R-10027,2026-03-11 13:27:05,250.00,882211,NC3PS7SWY48143,int_0143,7,C2B
R-10028,2026-03-11 13:28:05,333.33,441122,NC5H24UYRN8144,int_0144,7,C2B
R-10029,2026-03-11 13:29:05,501.00,441122,NCP37RF96U8145,int_0145,7,C2B
R-10030,2026-03-11 13:30:05,880.00,441122,NCW8X2B9DQ8146,int_0146,7,C2B
R-10031,2026-03-11 13:31:05,"1,250.00",441122,NC75ZYS7MP8147,int_0147,7,C2B
R-10032,2026-03-11 13:32:05,"2,499.99",441122,NCQCS5PLYB8148,int_0148,7,C2B
R-10033,2026-03-11 13:33:05,50.00,441122,NCD8Y8E38T8149,int_0149,7,C2B
R-10034,2026-03-11 13:34:05,100.00,441122,NCW6STKGB48150,int_0150,7,C2B
R-10035,2026-03-11 13:35:05,120.00,441122,NCPV7MXWQE8151,int_0151,7,C2B
R-10036,2026-03-11 13:36:05,147.06,882211,NC2MMFPAMB8152,int_0152,7,C2B
R-10037,2026-03-11 13:37:05,150.00,441122,NCYYQFQA348153,int_0153,7,C2B
R-10038,2026-03-11 13:38:05,199.00,441122,NCLFQG9F7B8154,int_0154,7,C2B
R-10039,2026-03-11 13:39:05,250.00,441122,NCGPVDVH5P8155,int_0155,7,C2B
R-REV1,2026-03-11 15:10:00,147.06,441122,NC4M68AB7H8091,int_0014,7,REVERSAL
R-REV2,2026-03-11 15:12:00,147.06,441122,NC4M68AB7H8091,int_0014,7,REVERSAL
R-REV3,2026-03-11 15:15:00,1.00,441122,NOSUCHTRANS9,int_rev_ghost,7,REVERSAL
